KBA,WMI1,WMI2,Name,FullName,Location
1909,2C7,,CAMI (CDN),CAMI AUTOMOTIVE INC (PASSENGER CAR),WHITBY (ONTARIO)/CANADA
1909,2C8,,CAMI (CDN),CAMI AUTOMOTIVE INC (PASSENGER CAR),WHITBY (ONTARIO)/CANADA
1909,2S2,,CAMI (CDN),CAMI AUTOMOTIVE INC (PASSENGER CAR),WHITBY (ONTARIO)/CANADA
1909,2S3,,CAMI (CDN),CAMI AUTOMOTIVE INC (PASSENGER CAR),WHITBY (ONTARIO)/CANADA
1909,2S4,,CAMI (CDN),CAMI AUTOMOTIVE INC (TRUCKS),WHITBY (ONTARIO)/CANADA
1910,,,FORD NEW HOLLAND(CDN),FORD NEW HOLLAND CANADA LTD(SPECIAL PURPOSE VEHICLE),WINNIPEG (MANITOBA)/CANADA
1911,9BP,,PUMA (BR),PUMA INDUSTRIA DE VEICULOS S/A (PASSENGER CAR/TRUCK),SAO PAULO/BRASILIEN
1912,,,FABRICA NAC.MOT.(BR),FABRICA NACIONAL DE MOTORES S/A,RIO DE JANEIRO/BRASILIEN
1913,AAV,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,WVW,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,WV1,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,WV2,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,WV3,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,1VW,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,1V1,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,1V2,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,1V3,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,3VV,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,3VW,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,8AV,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,8AW,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,8AX,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,8AY,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,9BW,,VOLKSWAGEN-VW (BR),Volkswagen do Brasil Industria de,Sao Bernardo do Campo/Brasilien
1913,9DW,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1914,9C2,,HONDA (BR),MOTO HONDA DA AMAZONIA LTDA (MOTORCYCLE),MANAUS-AMAZONAS/BRASILIEN
1915,9C6,,YAMAHA (BR),YAMAHA MOTOR DO BRASIL LTDA (MOTORCYCLE),GUARULHOS-SAO PAULO/BRASILIEN
1916,AA9,RL2,ECHO ACCESSORIES(ZA),ECHO ACCESSORIES/TRAILERS (ANHAENGER),PRETORIA/SUED AFRIKA
1916,ADC,,ECHO ACCESSORIES (ZA),ECHO ACCESSORIES BK,Pretoria/Südafrika
1917,,,Metz mecatech,Metz mecatech GmbH,Zirndorf
1918,SA9,207,Radical (UK),Radical Sportscars Limited,Peterborough/Vereinigtes Königreich
