KBA,WMI1,WMI2,Name,FullName,Location
1987,WRP,,ROPA,ROPA Fahrzeug- und Maschinenbau GmbH,Herrngiersdorf
1988,,,NTP,NTP New Tech Products Handels GmbH,Ulm
1989,,,Denver (DK),Denver Electronics International A/S,Hinnerup/Dänemark
1990,,,Axdia,Axdia International GmbH,Willich
1991,,,Authentic,Authentic sports&toys GmbH,Hagen
1992,ZRP,,Italian Motorcycle (I),Italian Motorcycle Investment S.p.a.,Coriano/Italien
1993,,,S4 Handelsgruppe,S4 Handelsgruppe GmbH,Berlin
1994,TGM,,Velobaze (CH),Velobaze AG,Bassersdorf/Schweiz
1995,W09,BB0,BUREKO,BUREKO UG haftungsbeschränkt,Johanngeorgenstadt
1996,W09,BA9,BH-Systems,BH-Systems UG haftungsbeschränkt,Johanngeorgenstadt
1997,,,WIND Mobility,WIND Mobility GmbH,Berlin
1998,,,Plan M,Plan M GmbH,Mühlheim
1999,WG3,,Gumpert Aiways Automobile,Gumpert Aiways Automobile GmbH,Ingolstadt
2000,,,STEVENS-AJS (UK),A.J.STEVENS MOTORRADFABRIK,LONDON S.E.18/Vereinigtes Königreich
2001,,,ARIEL (UK),ARIEL MOTORRADFABRIK,BIRMINGHAM/Vereinigtes Königreich
2002,,,AUSTIN (GB),AUSTIN MOTOR COMP LTD,BIRMINGHAM/ENGLAND
2003,,,BSA (UK),B.S.A.MOTOR CYCLES LTD,BIRMINGHAM 11/Vereinigtes Königreich
2004,,,SANDERSON TELEP.(GB),SANDERSON TELEPORTERS (SPECIAL PURPOSE VEHICLE),"GRANTHAM,LINCS./ENGLAND"
2005,,,BAMFORD (UK),J.C.BAMFORD-EXCAVATORS-LTD,ROCESTER/Vereinigtes Königreich
2006,,,RANSOMES (UK),"RANSOMES, SIMS U.JOFFERIES LTD",IPSWICH/Vereinigtes Königreich
2007,SCS,,NORTON (UK),NORTON MOTORRADFABRIK,BIRMINGHAM/Vereinigtes Königreich
2007,SMN,,NORTON (UK),NORTON MOTORRADFABRIK,BIRMINGHAM/Vereinigtes Königreich
2008,SLB,,BENFORD (GB),BENFORD LTD,WARWICKSHIRE/ENGLAND
2009,SCA,,ROLLS-ROYCE (UK),ROLLS ROYCE MOTORS LTD (ROLLS ROYCE/PASSENGER CAR),CREWE (CHESHIRE)/Vereinigtes Königreich
2009,SCB,,ROLLS-ROYCE (UK),ROLLS ROYCE MOTORS LTD (BENTLEY/PASSENGER CAR),CREWE (CHESHIRE)/Vereinigtes Königreich
2010,,,ROYAL-ENFIELD (GB),ROYAL-ENFIELD (ENFIELD CYCLE),REDDITSCH/ENGLAND
2011,,,KOMATSU (UK),KOMATSU UK LTD (SPECIAL PURPOSE VEHICLE),BIRTLEY/Vereinigtes Königreich
2012,SCV,,VOLVO (UK),VOLVO TRUCK AND BUS ASSEMBLY,IRVINE AYRSHIRE/Vereinigtes Königreich
2013,SCG,,TRIUMPH-ENGIN.(GB),TRIUMPH-ENGINEERING COMP LTD (MOTORCYCLE),COVENTRY/ENGLAND
2014,SMT,,TRIUMPH (UK),TRIUMPH MOTORCYCLES LTD,HINCKLEY/Vereinigtes Königreich
2014,,,TRIUMPH (GB),TRIUMPH MOTOR COMP LTD,COVENTRY/ENGLAND
2015,,,SCHMIDT (UK),SCHMIDT UK-LIMITED (SPECIAL PURPOSE VEHICLE),PETERBOROUGH/Vereinigtes Königreich
2016,SCN,,COMPAIR HOLMAN (GB),COMPAIR HOLMAN LTD (MOBILE AIR COMPRESSOR),"CAMBORNE,CORNWALL/ENGLAND"
2017,,,ALVIS (UK),ALVIS AUTOMOBILFABRIK,COVENTRY/Vereinigtes Königreich
2018,SA9,039,WESTFIELD (UK),WESTFIELD SPORTS CAR LTD (PASSENGER CAR),WEST MIDLANDS/Vereinigtes Königreich
2019,SCF,,ASTON MARTIN (UK),ASTON MARTIN LAGONDA LTD (PASSENGER CAR),Gaydon/Vereinigtes Königreich
2019,SD7,,ASTON MARTIN (UK),Aston Martin Lagonda Limited,Gaydon/Vereinigtes Königreich
2019,,,ASTON MARTIN (UK),ASTON MARTIN DIV AUTOMOBILFABRIK,FELTHAM/Vereinigtes Königreich
2020,SEY,,LDV (UK),"LDV Group Limited (PASSENGER CAR,VAN,TRUCK)",BIRMINGHAM/Vereinigtes Königreich
2021,,,SUNBEAM (UK),SUNBEAM MOTORRADFABRIK,BIRMINGHAM/Vereinigtes Königreich
2022,,,BEDFORD (GB),BEDFORD AUTOMOBILFABRIK,LUTON (BEDFORDSHIRE)/ENGLAND
2023,,,CASE (UK),CASE UNITED KINGDOM LIMITED (TRACTOR),DONCASTER/Vereinigtes Königreich
2024,,,BROWN (UK),DAVID BROWN TRACTORS LTD,MELTHAM/Vereinigtes Königreich
2025,,,NUFFIELD (UK),NUFFIELD SCHLEPPERFABRIK,COWLEY (OXFORD)/Vereinigtes Königreich
2026,,,PETTERS (UK),PETTERS LTD,STAINES/Vereinigtes Königreich
2027,,,COMMER (UK),COMMER CARS LTD,LUTON/Vereinigtes Königreich
2028,SFA,,FORD (UK),FORD MOTOR COMPANY LIMITED (PASSENGER CAR/TRUCK),BRENTWOOD (ESSEX)/Vereinigtes Königreich
2029,SBC,,IVECO FORD (UK),"IVECO FORD TRUCK LTD,IVECO FORD HOUSE (TRUCK)",WATFORD/Vereinigtes Königreich
