KBA,WMI1,WMI2,Name,FullName,Location
1435,W09,V19,Vemus,Vemus GmbH,Illmensee
1436,,,Hitachi (NL),Hitachi Construction Machinery (Europe) N.V.,Amsterdam/Niederlande
1437,RFZ,,JI-EE (RC),"JI-EE Industry Co., Ltd.","Tainan/Taiwan, R.O.C."
1437,RK1,,JI-EE (RC),"JI-EE Industry Co., Ltd.","Tainan/Taiwan, R.O.C."
1438,LCE,,Chunfeng (RC),"Chunfeng Holding Group Hangzhou Motorcycles Manuf. Co., Ltd.","Hangzhou, Zhejiang Province/China"
1439,RGR,,Gamax (RC),Gamax Moto Corporation,"Sinjhuang City, Taipei County 242/Taiwan"
1440,,,Buyang (RC),"Buyang Group Co., Ltd.","Yongkang, Zhejiang/China"
1441,SNZ,,MZ Motorenwerke,Motorenwerke Zschopau GmbH,Großolbersdorf
1442,W09,E43,Elomat,Elomat Anlagenbau Wassertechnik GmbH,Sasbach
1443,WWM,,WOERMANN,Wörmann GmbH,Hebertshausen
1443,W09,W85,WOERMANN,Wörmann GmbH,Hebertshausen
1444,WCA,,Gardner,Gardner Denver Deutschland GmbH,Simmern
1445,W09,J09,Schwarte Jansky,Schwarte Jansky GmbH,Emsdetten
1446,WJV,,IAV,"IAV GmbH, Ingenieurgesellschaft Auto und Verkehr",Berlin
1447,RFV,,Motive Power (RC),"Motive Power Industry CO., Ltd",Chang-Hwa Hsien/Taiwan
1448,W09,M95,MT Kramer,MT Kramer Trailer,Eitorf
1449,W09,A59,AQUA TRAILER,Aqua Trailer,Korbach
1450,W1D,,Diamant,Diamant Fahrradwerke GmbH,Hartmannsdorf
1451,VPK,,CLAAS Tractor (F),CLAAS Tractor S.A.S,"Velizy Villacoublay, Frankreich"
1452,W09,E44,Euracom,Euracom GmbH,Berlin
1453,W09,W86,WEB Trailer,WEB Trailer GmbH,Twist
1454,WTU,,TUENKERS,Tünkers Maschinenbau GmbH,Ratingen
1455,,,Doppstadt (A),Doppstadt Austria GmbH,Wienerherberg/Österreich
1456,W09,R55,Rheinmetall Radfahrzeuge,Rheinmetall Radfahrzeuge GmbH,Düsseldorf
1457,W09,SF5,Sawiko,Sawiko Fahrzeugzubehör GmbH,Neuenkirchen-Vörden
1458,W09,D42,Deckwerth,Fahrzeugbau und Entwicklungswerk Paul Deckwerth GmbH & Co.KG,Wurzen
1459,W09,G70,Guenther,Anlagenbau Günther GmbH,Wartenberg
1460,,,Bender,Bender-Anhänger,Beltheim-Frankweiler
1461,,,LS Cable (ROK),LS Cable Ltd.,Jeollabuk-do/Korea
1462,W09,SF6,Strassentest,Strassentest e.K.,Aschaffenburg
1463,WTT,,TECDRIVE,tecdrive green mobility GmbH,Eppingen
1464,WJD,,ID Bike,ID Bike GmbH,Stuttgart
1465,W09,A60,ASC,ASC Armored Specialty Cars GmbH,Reutlingen-Mittelstadt
1466,SUZ,,ZASLAW (PL),ZASLAW TSS Sp. z o.o. sp. k.,Andrychow/Polen
1466,SVH,,ZASLAW (PL),ZASLAW TSS Sp. z o.o. sp. k.,Andrychow/Polen
1467,W09,HB0,Hecker & Brian,Hecker & Brian GmbH & Co. KG,Eppingen
1468,W09,E45,Eurotank,Eurotank GmbH,Kalkar
1469,,,KUKJE (ROK),"KUKJE MACHINERY Co., Ltd.","Okchon-eup, Okchon-kun, Chungbuk/Korea"
1470,W09,R56,RAPID,RAPID Leichtbau GmbH,Ilsenburg
1471,,,TRAILIS (PL),TRAILIS ZASLAW TSS Sp. z o.o. Sp.k.,Andrychow/Polen
1472,W09,M96,Metall- u.Anlagenbau Nord,Metall- und Anlagenbau Nord GmbH,Greifswald
1473,NP9,168,Basoglu (TR),Basoglu Karavan Sanayi,Sakarya/Türkei
1474,LZL,,Guangzhou Haojin (RC),"Guangzhou Haojin Motorcycle Co., Ltd.",China
1475,W09,L54,Loewe,Löwe Handelsgesellschaft mbH,Hohen Neuendorf
1476,WT3,,Third Element,Third Element GmbH,München
1477,,,Loogen,Katrin Loogen,Aderstedt
1478,W09,R57,Richter Motorraeder,Richter Motorräder GmbH,Bad Laer
