KBA,WMI1,WMI2,Name,FullName,Location
1158,2B2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CC,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CD,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2C3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2C4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2C6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2J4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,4C3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,4J4,,JEEP EAGLE (USA),JEEP EAGLE CORPORATION (PASSENGER VEHICLE),MICHIGAN/USA
1159,4T1,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),GEORGETOWN (KENTUCKY)/USA
