KBA,WMI1,WMI2,Name,FullName,Location
1479,,,Beckmann Volmer (PL),Beckmann Volmer Sp. z o.o.,Zukowo/Polen
1480,LRW,,Tesla (USA),Tesla Inc.,Palo Alto/USA
1480,SFZ,,Tesla (USA),Tesla Inc.,Palo Alto (California)/USA
1480,XP7,,Tesla (USA),Tesla Inc.,Palo Alto (California)/USA
1480,5YJ,,Tesla (USA),Tesla Inc.,Palo Alto (California)/USA
1480,7SA,,Tesla (USA),Tesla Inc.,Palo Alto (California)/USA
1481,YAC,,Kwanten (B),Erik Kwanten,Bocholt/Belgien
1482,WBV,,Burg Silvergreen,Burg Silvergreen GmbH,Neu-Ulm
1483,W09,KC3,Kleinsman,Kleinsman Horsetrucks GmbH,Bad Bentheim
1484,,,Medema (DK),Medema Production A/S,Herning/Dänemark
1485,W09,W87,Wulfhorst,Wulfhorst GmbH,Gütersloh
1486,ZLF,,TAZZARI (I),TAZZARI G.L. s.p.a.,Imola (BO)/Italien
1487,KF6,,Automotive Industr. (IL),Automotive Industries Ltd.,Nazareth Illit/Israel
1488,LLP,,Zhejiang Jiajue (RC),"Zhejiang Jiajue Motorcycle Manufacturing Co., Ltd","Luqiao District, Taizhou, Zhejiang/China"
1489,W09,T56,Tigges,Metallbau Tigges GmbH,Schmallenberg
1490,LKB,,Foton Lovol (RC),"Foton Lovol International Heavy Industry Co., Ltd.","Fangzi District, Weifang, Shandong/China"
1491,,,ISEKI,ISEKI-Maschinen GmbH,Meerbusch
1492,LWG,,CHONGQING HUANSONG (RC),"CHONGQING HUANSONG INDUSTRIES (GROUP) CO., LTD.","Huayan Town, Jiulongpo, Chongqing/China"
1493,WBK,,Boecker Maschinenwerke,Böcker Maschinenwerke GmbH,Werne
1494,W09,H43,Haprich + Welzien,Haprich + Welzien GmbH,Karstädt
1495,W09,X01,XENATEC,XENATEC Group GmbH & Co. KG,Weinsberg
1496,W09,M98,Mansory,Mansory Design & Holding,Brand
1497,LCE,,ZHEJIANG CFMOTO (RC),"ZHEJIANG CFMOTO POWER CO.,LTD","Hangzhou, Zhejiang Province/China"
1498,L80,,Chongqing Lianfei (RC),"Chongqing Lianfei Motorcycle Co., Ltd.","Jiulongpo District, Chongqing/China"
1499,W09,L55,LAGEMANN,LAGEMANN Wassersport,Moormerland
1500,W0T,,E-Star,e-star Elektrofahrzeuge GmbH,Mönchengladbach
1501,NLS,,Serin (TR),Serin Treyler Anonim Sirketi,"Selcuklu, Konya /Türkei"
1502,,,KK Europe (DK),KK Europe A/S,Allingabro/Dänemark
1503,WEW,,e-bility,e-bility GmbH,Remagen
1503,W09,E46,e-bility,e-bility GmbH,Remagen
1504,W09,A61,A.R.T. tuning,A.R.T. tuning gmbh,Nürnberg
1505,WGR,,GRACE,GRACE GmbH & Co. KG,Sangerhausen
1506,W09,W88,Weber Stahl,Weber Stahl-Anarbeitungs-Service GmbH,Großlittgen
1507,W2D,,Demharter,Demharter GmbH,Dillingen
1508,WZE,,ZEG,ZEG Zweirad-Einkaufs-Genossenschaft eG,Köln
1509,WPG,,PG Trade & Sales,PG Trade & Sales GmbH,Regensburg
1510,TAM,,GDELS-Mowag (CH),General Dynamics European Land Systems - Mowag GmbH,Kreuzlingen/Schweiz
1511,WHM,,Hanseatische Fahrzeug M.,Hanseatische Fahrzeug Manufaktur GmbH,Holm
1512,,,Daedong (ROK),DAEDONG CORPORATION,"Non-gong-eup, Dalseong-gun, Daegu/Korea"
1513,W09,A62,ACID-BIKES,ACID-BIKES,Ganderkesee
1514,,,Bikeboard (USA),"Bikeboard International, Inc.","Tempe, Arizona/USA"
1515,WMO,,Oberaigner,Oberaigner Automotive GmbH,Laage
1516,WAG,,MAN Truck & Bus,MAN Truck & Bus SE,München
1516,WMA,,MAN Truck & Bus,MAN Truck & Bus SE,München
1517,WRJ,,Riese & Müller,Riese & Müller GmbH,Mühltal
1518,W09,SF7,Sahm,Sahm GmbH,Hannover
1519,W09,P48,PEFRA,PEFRA Aktiengesellschaft,Eching/Weixerau
1520,W09,V20,VA-Yachting,VA-Yachting,Bobenheim-Roxheim
1521,W09,M99,Matev,matev GmbH,Langenzenn
