WMI,Manufacturer,URL
JAM,Isuzu commercial trucks,https://en.wikipedia.org/wiki/Isuzu
JB3,Dodge car made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Dodge; https://en.wikipedia.org/wiki/Mitsubishi_Motors
JB4,Dodge MPV/SUV made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Dodge; https://en.wikipedia.org/wiki/Mitsubishi_Motors
JB7,Dodge truck made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Dodge; https://en.wikipedia.org/wiki/Mitsubishi_Motors
JC0,Ford brand cars made by Mazda,https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/Mazda
JC1,Fiat 124 Spider made by Mazda,https://en.wikipedia.org/wiki/Fiat_124_Spider_(2016); https://en.wikipedia.org/wiki/Mazda
JC2,Ford Courier made by Mazda,https://en.wikipedia.org/wiki/Ford_Courier#Mazda-based_models; https://en.wikipedia.org/wiki/Mazda
JD1,Daihatsu car,https://en.wikipedia.org/wiki/Daihatsu
JD2,Daihatsu SUV,https://en.wikipedia.org/wiki/Daihatsu
JD4,Daihatsu truck,https://en.wikipedia.org/wiki/Daihatsu
JDA,Daihatsu,https://en.wikipedia.org/wiki/Daihatsu
JE3,Eagle car made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Eagle_(automobile); https://en.wikipedia.org/wiki/Mitsubishi_Motors
JE4,Mitsubishi,https://en.wikipedia.org/wiki/Mitsubishi_Motors
JF1,Subaru – Fuji Heavy Industries car,https://en.wikipedia.org/wiki/Subaru; https://en.wikipedia.org/wiki/Fuji_Heavy_Industries
JF2,Subaru – Fuji Heavy Industries SUV,https://en.wikipedia.org/wiki/Subaru; https://en.wikipedia.org/wiki/Fuji_Heavy_Industries
JF3,Subaru – Fuji Heavy Industries truck,https://en.wikipedia.org/wiki/Subaru; https://en.wikipedia.org/wiki/Fuji_Heavy_Industries
JF4,Saab 9-2X made by Subaru,https://en.wikipedia.org/wiki/Subaru_Impreza_(second_generation)#Saab_9-2X; https://en.wikipedia.org/wiki/Subaru
JG1,Chevrolet/Geo car made by Suzuki,https://en.wikipedia.org/wiki/Geo_Metro; https://en.wikipedia.org/wiki/Suzuki
JG7,Pontiac/Asuna car made by Suzuki for GM Canada,https://en.wikipedia.org/wiki/Geo_Metro; https://en.wikipedia.org/wiki/Suzuki
JGC,Chevrolet/Geo SUV made by Suzuki,https://en.wikipedia.org/wiki/Chevrolet_Tracker_(Americas); https://en.wikipedia.org/wiki/Suzuki
JGT,GMC SUV made by Suzuki for GM Canada,https://en.wikipedia.org/wiki/Chevrolet_Tracker_(Americas)#Canada; https://en.wikipedia.org/wiki/Suzuki
JH2,Honda motorcycle/ATV,https://en.wikipedia.org/wiki/Honda
JH3,Honda ATV,https://en.wikipedia.org/wiki/Honda
JH4,Acura car,https://en.wikipedia.org/wiki/Acura
JHA,Hino,https://en.wikipedia.org/wiki/Hino_Motors
JHB,Hino,https://en.wikipedia.org/wiki/Hino_Motors
JHD,Hino,https://en.wikipedia.org/wiki/Hino_Motors
JHF,Hino,https://en.wikipedia.org/wiki/Hino_Motors
JHH,Hino,https://en.wikipedia.org/wiki/Hino_Motors
JHL,Honda MPV/SUV,https://en.wikipedia.org/wiki/Honda
JHM,Honda car,https://en.wikipedia.org/wiki/Honda
JJ3,Chrysler car made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Chrysler#Chrysler_brand; https://en.wikipedia.org/wiki/Mitsubishi_Motors
JK8,Suzuki QUV620F UTV made by Kawasaki,https://en.wikipedia.org/wiki/Suzuki; https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine
JKA,Kawasaki,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine
JKB,Kawasaki,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine
JKS,Suzuki Marauder 1600/Boulevard M95 motorcycle made by Kawasaki,https://en.wikipedia.org/wiki/Suzuki; https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine
JL5,Mitsubishi FUSO Truck & Bus Corp,https://en.wikipedia.org/wiki/Fuso_(company)
JL6,Mitsubishi FUSO Truck & Bus Corp,https://en.wikipedia.org/wiki/Fuso_(company)
JLF,Mitsubishi FUSO Truck & Bus Corp,https://en.wikipedia.org/wiki/Fuso_(company)
JLS,Sterling Trucks 360 made by Mitsubishi FUSO Truck & Bus Corp,https://en.wikipedia.org/wiki/Sterling_Trucks; https://en.wikipedia.org/wiki/Fuso_(company)
JM0,Mazda for Oceania export,https://en.wikipedia.org/wiki/Mazda
JM1,Mazda car,https://en.wikipedia.org/wiki/Mazda
JM2,Mazda truck,https://en.wikipedia.org/wiki/Mazda
JM3,Mazda MPV/SUV,https://en.wikipedia.org/wiki/Mazda
JM6,Mazda,https://en.wikipedia.org/wiki/Mazda
JM7,Mazda,https://en.wikipedia.org/wiki/Mazda
JMA,Mitsubishi,https://en.wikipedia.org/wiki/Mitsubishi_Motors
JMB,Mitsubishi,https://en.wikipedia.org/wiki/Mitsubishi_Motors
JMF,Mitsubishi,https://en.wikipedia.org/wiki/Mitsubishi_Motors
JMY,Mitsubishi,https://en.wikipedia.org/wiki/Mitsubishi_Motors
JMZ,Mazda for Europe export,https://en.wikipedia.org/wiki/Mazda
JN1,Nissan car & Infiniti car,https://en.wikipedia.org/wiki/Nissan; https://en.wikipedia.org/wiki/Infiniti
JN3,Nissan incomplete vehicle,https://en.wikipedia.org/wiki/Nissan
JN6,Nissan truck,https://en.wikipedia.org/wiki/Nissan
JN8,Nissan MPV/SUV & Infiniti SUV,https://en.wikipedia.org/wiki/Nissan; https://en.wikipedia.org/wiki/Infiniti
JNA,Nissan Diesel/UD Trucks incomplete vehicle,https://en.wikipedia.org/wiki/Nissan_Diesel; https://en.wikipedia.org/wiki/UD_Trucks
JNC,Nissan Diesel/UD Trucks,https://en.wikipedia.org/wiki/Nissan_Diesel; https://en.wikipedia.org/wiki/UD_Trucks
JNE,Nissan Diesel/UD Trucks truck,https://en.wikipedia.org/wiki/Nissan_Diesel; https://en.wikipedia.org/wiki/UD_Trucks
JNK,Infiniti car,https://en.wikipedia.org/wiki/Infiniti
JNR,Infiniti SUV,https://en.wikipedia.org/wiki/Infiniti
JNX,Infiniti incomplete vehicle,https://en.wikipedia.org/wiki/Infiniti
JP3,Plymouth car made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Plymouth_(automobile); https://en.wikipedia.org/wiki/Mitsubishi_Motors
JP4,Plymouth MPV/SUV made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Plymouth_(automobile); https://en.wikipedia.org/wiki/Mitsubishi_Motors
JP7,Plymouth truck made by Mitsubishi Motors,https://en.wikipedia.org/wiki/Plymouth_(automobile); https://en.wikipedia.org/wiki/Mitsubishi_Motors
JPC,Nissan Diesel/UD Trucks,https://en.wikipedia.org/wiki/Nissan_Diesel; https://en.wikipedia.org/wiki/UD_Trucks
JR2,Isuzu Oasis made by Honda,https://en.wikipedia.org/wiki/Honda_Odyssey_(North_America)#Isuzu_Oasis; https://en.wikipedia.org/wiki/Honda
JS1,Suzuki motorcycle & Kawasaki KLX400S/KLX400SR motorcycle made by Suzuki,https://en.wikipedia.org/wiki/Suzuki; https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine
JS2,Suzuki car,https://en.wikipedia.org/wiki/Suzuki
JS3,Suzuki SUV,https://en.wikipedia.org/wiki/Suzuki
JSA,Kawasaki KFX400 ATV made by Suzuki,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine; https://en.wikipedia.org/wiki/Suzuki
JSK,Kawasaki KLX125/KLX125L motorcycle made by Suzuki,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine; https://en.wikipedia.org/wiki/Suzuki
JSL,Kawasaki KFX400 ATV made by Suzuki,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine; https://en.wikipedia.org/wiki/Suzuki
JT2,Toyota car,https://en.wikipedia.org/wiki/Toyota
JT3,Toyota MPV/SUV,https://en.wikipedia.org/wiki/Toyota
JT4,Toyota truck,https://en.wikipedia.org/wiki/Toyota
JT5,Toyota incomplete vehicle,https://en.wikipedia.org/wiki/Toyota
JT6,Lexus SUV,https://en.wikipedia.org/wiki/Lexus
JT8,Lexus car,https://en.wikipedia.org/wiki/Lexus
JTD,Toyota car,https://en.wikipedia.org/wiki/Toyota
JTE,Toyota MPV/SUV,https://en.wikipedia.org/wiki/Toyota
JTF,Toyota van/truck,https://en.wikipedia.org/wiki/Toyota
JTG,Toyota MPV/bus,https://en.wikipedia.org/wiki/Toyota
JTH,Lexus car,https://en.wikipedia.org/wiki/Lexus
JTJ,Lexus SUV,https://en.wikipedia.org/wiki/Lexus
JTK,Toyota car,https://en.wikipedia.org/wiki/Toyota
JTL,Toyota SUV,https://en.wikipedia.org/wiki/Toyota
JTM,Toyota SUV,https://en.wikipedia.org/wiki/Toyota
JTN,Toyota car,https://en.wikipedia.org/wiki/Toyota
JW6,Mitsubishi FUSO division of Mitsubishi Motors (through mid 2003),https://en.wikipedia.org/wiki/Fuso_(company)
JY3,Yamaha Motor 3-wheel ATV,https://en.wikipedia.org/wiki/Yamaha_Motor
JY4,Yamaha Motor 4-wheel ATV,https://en.wikipedia.org/wiki/Yamaha_Motor
JYA,Yamaha Motor motorcycles,https://en.wikipedia.org/wiki/Yamaha_Motor
JYE,Yamaha Motor snowmobile,https://en.wikipedia.org/wiki/Yamaha_Motor
KAL,Lanka Ashok Leyland,https://en.wikipedia.org/wiki/Lanka_Ashok_Leyland
KAA,RS Automotive,https://en.wikipedia.org/w/index.php?title=RS_Automotive&action=edit&redlink=1
KA1,KEWR Technologies,https://en.wikipedia.org/w/index.php?title=KEWR_Technologies&action=edit&redlink=1
KF3,Merkavim,https://en.wikipedia.org/wiki/Merkavim
KF6,"Automotive Industries, Ltd.",https://en.wikipedia.org/wiki/Automotive_Industries
KF9,Tomcar,https://en.wikipedia.org/wiki/Tomcar
004,Tomcar,https://en.wikipedia.org/wiki/Tomcar
KLA,Daewoo/GM Korea,https://en.wikipedia.org/wiki/Daewoo_Motors; https://en.wikipedia.org/wiki/GM_Korea
KLT,Tata Daewoo,https://en.wikipedia.org/wiki/Tata_Daewoo
KLU,Tata Daewoo,https://en.wikipedia.org/wiki/Tata_Daewoo
KL1,GM Daewoo/GM Korea Chevrolet car,https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo; https://en.wikipedia.org/wiki/GM_Korea
KL2,Daewoo/GM Daewoo Pontiac,https://en.wikipedia.org/wiki/Daewoo_Motors; https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo
KL3,GM Daewoo/GM Korea Holden,https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo; https://en.wikipedia.org/wiki/GM_Korea
KL4,GM Korea Buick,https://en.wikipedia.org/wiki/GM_Korea
KL5,GM Daewoo Suzuki,https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo
KL6,GM Daewoo GMC,https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo
KL7,"Daewoo GM Canada brands: Passport, Asuna (Pre-2000)",https://en.wikipedia.org/wiki/Daewoo_Motors
KL7,GM Daewoo/GM Korea Chevrolet MPV/SUV (Post-2000),https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo; https://en.wikipedia.org/wiki/GM_Korea
KL8,GM Daewoo/GM Korea Chevrolet car (Spark),https://en.wikipedia.org/wiki/GM_Korea#Formation:_GM_Daewoo; https://en.wikipedia.org/wiki/GM_Korea
KMA,Asia Motors,https://en.wikipedia.org/wiki/Asia_Motors
KME,Hyundai commercial truck,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
KMF,Hyundai van & commercial truck & Bering Truck,https://en.wikipedia.org/wiki/Hyundai_Motor_Company; https://en.wikipedia.org/wiki/Bering_Truck
KMH,Hyundai car,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
KMJ,Hyundai bus & minibus,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
KMT,Genesis Motor car,https://en.wikipedia.org/wiki/Genesis_Motor
KMU,Genesis Motor SUV,https://en.wikipedia.org/wiki/Genesis_Motor
KMY,"Daelim Motor Company, Ltd/DNA Motors Co., Ltd.",https://en.wikipedia.org/wiki/DNA_Motors; https://en.wikipedia.org/wiki/DNA_Motors
KM4,Hyosung Motors/S&T Motors/KR Motors,https://en.wikipedia.org/wiki/KR_Motors
KM8,Hyundai SUV,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
KNA,Kia car,https://en.wikipedia.org/wiki/Kia_Motors
KNC,Kia car,https://en.wikipedia.org/wiki/Kia_Motors
KNE,Kia car,https://en.wikipedia.org/wiki/Kia_Motors
KND,Kia SUV/MPV & Hyundai Entourage,https://en.wikipedia.org/wiki/Kia_Motors; https://en.wikipedia.org/wiki/Hyundai_Entourage
KNG,Kia Granbird,
KNJ,Ford Festiva & Aspire,https://en.wikipedia.org/wiki/Ford_Festiva
KNM,Renault Samsung Motors & Nissan Rogue made by Renault Samsung Motors,https://en.wikipedia.org/wiki/Renault_Samsung_Motors; https://en.wikipedia.org/wiki/Nissan_Rogue#Second_generation_(T32;_2013)
KPA,KG Mobility pickup,https://en.wikipedia.org/wiki/KG_Mobility
KPB,KG Mobility car,https://en.wikipedia.org/wiki/KG_Mobility
KM9,Edison Motors/KG Mobility Commercial Buses,https://en.wikipedia.org/wiki/KG_Mobility
KPH,Mitsubishi Precis,https://en.wikipedia.org/wiki/Hyundai_Excel#Mitsubishi_Precis
KPT,KG Mobility SUV/MPV,https://en.wikipedia.org/wiki/KG_Mobility
L1C,Hubei Huawei Special-Purpose Automobile,https://en.wikipedia.org/w/index.php?title=Hubei_Huawei_Special-Purpose_Automobile&action=edit&redlink=1
L2C,Chery Jaguar Land Rover,https://en.wikipedia.org/wiki/Chery_Jaguar_Land_Rover
L5Y,Znen Taizhou Zhongneng Motorcycle Co. Ltd.,https://en.wikipedia.org/wiki/Znen
L6T,Geely,https://en.wikipedia.org/wiki/Geely
L8A,"Jinhua Youngman Automobile Manufacturing Co., Ltd.",https://en.wikipedia.org/wiki/Youngman
L8Y,"Zhejiang Jonway Motorcycle Manufacturing Co., Ltd.",
L9N,"Zhejiang Taotao Vehicles Co., Ltd.",
LA6,King Long,https://en.wikipedia.org/wiki/King_Long
LA9,BYD Auto,https://en.wikipedia.org/wiki/BYD_Auto
LC0,BYD Auto,https://en.wikipedia.org/wiki/BYD_Auto
LAL,"Sundiro Honda Motorcycle Co., Ltd.",https://en.wikipedia.org/wiki/Honda#Motorcycles
LB1,Fujian Benz,https://en.wikipedia.org/wiki/Fujian_Benz
LB2,Geely motorcycle,https://en.wikipedia.org/wiki/Geely
LB3,Geely,https://en.wikipedia.org/wiki/Geely
LBB,Qianjiang Motorcycle & Benelli,https://en.wikipedia.org/wiki/Qianjiang_Motorcycle; https://en.wikipedia.org/wiki/Benelli_(motorcycles)
LBE,Beijing Hyundai/Hyundai Sonata Taxi (DT23 for South Korean Market),https://en.wikipedia.org/wiki/Beijing_Hyundai
LBP,Chongqing Jianshe Yamaha Motor Co. Ltd.,https://en.wikipedia.org/wiki/Yamaha_Motor_Company
LBV,BMW Brilliance,https://en.wikipedia.org/wiki/BMW_Brilliance
LC0,BYD Auto Industry Co. Ltd.,https://en.wikipedia.org/wiki/BYD_Auto
LC2,"Changzhou Kwang Yang Motor Co., Ltd.",https://en.wikipedia.org/wiki/Kymco
LC6,Changzhou Haojue Suzuki Motorcycle Co. Ltd.,https://en.wikipedia.org/wiki/Suzuki#Production_facilities
LCE,"CF Moto by Chunfeng Holding Group Hangzhou Motorcycles Manufacturing Co., Ltd.",
LCR,Gonow,https://en.wikipedia.org/wiki/Gonow
LDC,Dongfeng Peugeot-Citroën,https://en.wikipedia.org/wiki/Dongfeng_Peugeot-Citro%C3%ABn
LDK,"FAW Bus (Dalian) Co., Ltd.",https://en.wikipedia.org/wiki/FAW_Bus_and_Coach
LDN,Soueast,https://en.wikipedia.org/wiki/Soueast
LDY,Zhongtong Bus,https://en.wikipedia.org/wiki/Zhongtong_Bus
LE4,"Beijing Benz & Beijing Benz-Daimler Chrysler Automotive Co., Ltd.",https://en.wikipedia.org/wiki/Beijing_Benz; https://en.wikipedia.org/wiki/Beijing_Benz
LEF,JMC,https://en.wikipedia.org/wiki/Jiangling_Motors
LET,Jiangxi Isuzu,https://en.wikipedia.org/wiki/Jiangxi_Isuzu
LF3,Lifan motorcycle,https://en.wikipedia.org/wiki/Lifan_Group
LFB,FAW Jilin,https://en.wikipedia.org/wiki/FAW_Jilin
LFM,FAW Toyota,https://en.wikipedia.org/wiki/FAW_Toyota
LFN,"FAW Bus (Wuxi) Co., Ltd.",https://en.wikipedia.org/wiki/FAW_Bus_and_Coach
LFP,FAW Car,https://en.wikipedia.org/wiki/FAW_Car
LFV,FAW-Volkswagen,https://en.wikipedia.org/wiki/FAW-Volkswagen
LGA,"Dongfeng Commercial Vehicle Co., Ltd. trucks",https://en.wikipedia.org/wiki/Dongfeng_Motor_Corporation#Dongfeng_Commercial_Vehicles
LGB,Dongfeng Nissan,https://en.wikipedia.org/wiki/Dongfeng_Nissan
LGC,"Dongfeng Commercial Vehicle Co., Ltd. buses",https://en.wikipedia.org/wiki/Dongfeng_Motor_Corporation#Dongfeng_Commercial_Vehicles
LGG,Dongfeng Liuzhou Motor,https://en.wikipedia.org/wiki/Dongfeng_Liuzhou_Motor
LGJ,Dongfeng Fengshen (Aeolus),https://en.wikipedia.org/wiki/Dongfeng_Fengshen
LGL,Guilin Daewoo,https://en.wikipedia.org/wiki/Zyle_Daewoo_Commercial_Vehicle
LGW,Great Wall (Haval),https://en.wikipedia.org/wiki/Great_Wall_Motors; https://en.wikipedia.org/wiki/Haval_(marque)
LGX,BYD Auto,https://en.wikipedia.org/wiki/BYD_Auto
LGZ,Guangzhou Denway Bus,https://en.wikipedia.org/wiki/Guangzhou_Automobile_Group_Bus#Guangzhou_Denway_Bus
LH1,FAW Haima,https://en.wikipedia.org/wiki/Haima_Automobile
LHG,Guangzhou Honda,https://en.wikipedia.org/wiki/Guangqi_Honda
LJ1,JAC,https://en.wikipedia.org/wiki/JAC_Motors
LJ8,Zotye Auto,https://en.wikipedia.org/wiki/Zotye_Auto
LJC,Jincheng Corporation,https://en.wikipedia.org/wiki/Jincheng_Group
LJD,Dongfeng Yueda Kia,https://en.wikipedia.org/wiki/Dongfeng_Yueda_Kia
LJN,Zhengzhou Nissan,https://en.wikipedia.org/wiki/Zhengzhou_Nissan
LJS,Yaxing Coach,https://en.wikipedia.org/wiki/Yaxing_Coach
LJU,Shanghai Maple Automobile & Kandi,https://en.wikipedia.org/wiki/Shanghai_Maple; https://en.wikipedia.org/wiki/Kandi_Technologies
LJV,"Sinotruk Chengdu Wangpai Commercial Vehicle Co., Ltd.",https://en.wikipedia.org/wiki/Sinotruk_(Hong_Kong)
LJX,JMC Ford,https://en.wikipedia.org/wiki/Jiangling_Motors#Licensed_Ford_production
LKC,Changhe,https://en.wikipedia.org/wiki/Changhe
LKG,"Youngman Lotus Automobile Co., Ltd.",https://en.wikipedia.org/wiki/Youngman
LKL,Higer Bus,https://en.wikipedia.org/wiki/Higer_Bus
LKT,"Yunnan Lifan Junma Vehicle Co., Ltd. commercial vehicles",https://en.wikipedia.org/wiki/Lifan_Group
LL3,Xiamen Golden Dragon Bus Co. Ltd,https://en.wikipedia.org/wiki/Golden_Dragon_(company)
LL6,GAC Mitsubishi,https://en.wikipedia.org/wiki/GAC_Mitsubishi
LL8,"Jiangsu Linhai Yamaha Motor Co., Ltd.",https://en.wikipedia.org/wiki/Yamaha_Motor_Company
LLC,Loncin Holdings,https://en.wikipedia.org/wiki/Loncin_Holdings
LLN,Qoros,https://en.wikipedia.org/wiki/Qoros
LLV,Lifan,https://en.wikipedia.org/wiki/Lifan_Group
LM6,SWM (automobiles),https://en.wikipedia.org/wiki/SWM_(automobiles)
LMG,GAC Trumpchi,https://en.wikipedia.org/wiki/Trumpchi
LNB,BAIC Motor,https://en.wikipedia.org/wiki/BAIC_Motor
LNP,NAC MG UK Limited & Nanjing Fiat Automobile,https://en.wikipedia.org/wiki/Nanjing_Automobile#MG_Rover; https://en.wikipedia.org/wiki/Nanjing_Fiat_Automobile
LNY,Yuejin,https://en.wikipedia.org/wiki/Nanjing_Automobile#Brands
LPA,Changan PSA (DS Automobiles),https://en.wikipedia.org/wiki/Changan_PSA
LPE,BYD Auto,https://en.wikipedia.org/wiki/BYD_Auto
LPS,Polestar,https://en.wikipedia.org/wiki/Polestar
LRB,SAIC General Motors Buick,https://en.wikipedia.org/wiki/SAIC-GM
LRD,"Beijing Foton Daimler Automotive Co., Ltd. Auman trucks",https://en.wikipedia.org/wiki/Foton_Motor
LRE,SAIC General Motors Cadillac,https://en.wikipedia.org/wiki/SAIC-GM
LRW,Tesla,https://en.wikipedia.org/wiki/Tesla_Motors
LS5,Changan Automobile & Changan Suzuki,https://en.wikipedia.org/wiki/Changan_Automobile; https://en.wikipedia.org/wiki/Changan_Suzuki
LS7,JMC Heavy Duty Vehicle,https://en.wikipedia.org/wiki/JMC_Heavy_Duty_Vehicle
LSF,SAIC Maxus & Shanghai Sunwin Bus Corporation,https://en.wikipedia.org/wiki/SAIC_Maxus; https://en.wikipedia.org/wiki/SAIC_Motor#Shanghai_Sunwin_Bus
LSG,SAIC General Motors Chevrolet,https://en.wikipedia.org/wiki/SAIC-GM
LSH,SAIC Maxus,https://en.wikipedia.org/wiki/SAIC_Maxus
LSJ,SAIC MG & SAIC Roewe,https://en.wikipedia.org/wiki/MG_Motor; https://en.wikipedia.org/wiki/Roewe
LSK,SAIC Maxus,https://en.wikipedia.org/wiki/SAIC_Maxus
LSV,SAIC Volkswagen,https://en.wikipedia.org/wiki/SAIC_Volkswagen
LSY,Brilliance & Jinbei GM,https://en.wikipedia.org/wiki/Brilliance_Auto_Group; https://en.wikipedia.org/wiki/Jinbei_(marque)
LTA,ZX Auto,https://en.wikipedia.org/wiki/ZX_Auto
LTN,Soueast built Chrysler & Dodge vehicles,https://en.wikipedia.org/wiki/Soueast
LTV,FAW Toyota (Tianjin),https://en.wikipedia.org/wiki/Tianjin_FAW
LUC,Honda Automobile (China),https://en.wikipedia.org/wiki/Honda_Automobile_(China)
LUD,Dongfeng Nissan Diesel Motor Co Ltd,https://en.wikipedia.org/wiki/Dongfeng_Nissan-Diesel_Company
LUX,Dongfeng Yulon Motor Co. Ltd,https://en.wikipedia.org/wiki/Dongfeng_Yulon
LVA,Foton Motor,https://en.wikipedia.org/wiki/Foton_Motor
LVB,Foton Motor,https://en.wikipedia.org/wiki/Foton_Motor
LVC,Foton Motor,https://en.wikipedia.org/wiki/Foton_Motor
LVF,Changhe Suzuki,https://en.wikipedia.org/wiki/Changhe
LVG,GAC Toyota,https://en.wikipedia.org/wiki/GAC_Toyota
LVH,Dongfeng Honda,https://en.wikipedia.org/wiki/Dongfeng_Honda
LVM,Chery Commercial Vehicle,https://en.wikipedia.org/wiki/Chery
LVR,Changan Mazda,https://en.wikipedia.org/wiki/Changan_Mazda
LVS,Changan Ford & Changan Ford Mazda,https://en.wikipedia.org/wiki/Changan_Ford; https://en.wikipedia.org/wiki/Changan_Ford_Mazda
LVV,Chery,https://en.wikipedia.org/wiki/Chery
LVX,Landwind,https://en.wikipedia.org/wiki/Landwind
LVY,Volvo Cars Daqing factory,https://en.wikipedia.org/wiki/Volvo_Cars; https://en.wikipedia.org/wiki/Daqing
LVZ,DFSK Motor,https://en.wikipedia.org/wiki/DFSK_Motor
LWB,"Wuyang Honda Motorcycle (Guangzhou) Co., Ltd.",https://en.wikipedia.org/wiki/Honda#Motorcycles
LWL,Qingling Isuzu,https://en.wikipedia.org/wiki/Qingling_Motors
LWV,GAC Fiat Chrysler,https://en.wikipedia.org/wiki/GAC_Fiat_Chrysler
LXV,"Beijing Borgward Automotive Co., Ltd.",https://en.wikipedia.org/wiki/Borgward_Group
LXY,"Chongqing Shineray Motorcycle Co., Ltd.","https://en.wikipedia.org/w/index.php?title=Chongqing_Shineray_Motorcycle_Co.,_Ltd.&action=edit&redlink=1"
LYB,"Weichai (Yangzhou) Yaxing Automobile Co., Ltd.",https://en.wikipedia.org/wiki/Yaxing_Coach
LYM,"Zhuzhou Jianshe Yamaha Motorcycle Co., Ltd.",https://en.wikipedia.org/wiki/Yamaha_Motor_Company
LYV,Volvo Cars Chengdu factory & Luqiao factory,https://en.wikipedia.org/wiki/Volvo_Cars; https://en.wikipedia.org/wiki/Chengdu; https://en.wikipedia.org/wiki/Luqiao
LZF,SAIC Iveco Hongyan,https://en.wikipedia.org/wiki/SAIC_Iveco_Hongyan
LZG,Shaanxi Automobile Group Shacman Bus,https://en.wikipedia.org/wiki/Shaanxi_Automobile_Group
LZK,Sinotruk (CNHTC) Huanghe bus,https://en.wikipedia.org/wiki/Sinotruk_(Hong_Kong)
LZS,Zongshen,https://en.wikipedia.org/wiki/Zongshen
LZU,Guangzhou Isuzu Bus,https://en.wikipedia.org/wiki/Guangzhou_Automobile_Group_Bus#Guangzhou_Isuzu_Bus
LZW,SAIC GM Wuling,https://en.wikipedia.org/wiki/SAIC-GM-Wuling
LZY,Yutong,https://en.wikipedia.org/wiki/Yutong
LZZ,"Sinotruk (CNHTC) Howo, Sitrak",https://en.wikipedia.org/wiki/Sinotruk_(Hong_Kong)
MA1,Mahindra,https://en.wikipedia.org/wiki/Mahindra_%26_Mahindra
MA3,Maruti Suzuki India Limited,https://en.wikipedia.org/wiki/Maruti_Suzuki
MA6,General Motors India Pvt. Ltd.,https://en.wikipedia.org/wiki/General_Motors_India
MA7,Hindustan Motors Ltd & Mitsubishi Motors models made by Hindustan Motors & Isuzu models made by Hindustan Motors,https://en.wikipedia.org/wiki/Hindustan_Motors; https://en.wikipedia.org/wiki/Mitsubishi_Motors; https://en.wikipedia.org/wiki/Isuzu
MAH,Fiat India Automobiles Pvt. Ltd,https://en.wikipedia.org/wiki/FCA_India_Automobiles
MAJ,Ford India,https://en.wikipedia.org/wiki/Ford_India
MAK,Honda Cars India,https://en.wikipedia.org/wiki/Honda_Cars_India
MAL,Hyundai Motor India,https://en.wikipedia.org/wiki/Hyundai_Motor_India
MAN,Eicher Polaris Multix,https://en.wikipedia.org/wiki/Eicher_Polaris_Multix
MAT,Tata Motors,https://en.wikipedia.org/wiki/Tata_Motors
MB1,Ashok Leyland Ltd,https://en.wikipedia.org/wiki/Ashok_Leyland
MB8,Suzuki Motorcycle India Limited,https://en.wikipedia.org/wiki/Suzuki_Motorcycle_India_Limited
MBF,Royal Enfield,https://en.wikipedia.org/wiki/Royal_Enfield_(India)
MBH,Nissan Pixo made by Maruti Suzuki India Limited,https://en.wikipedia.org/wiki/Nissan_Pixo; https://en.wikipedia.org/wiki/Maruti_Suzuki
MBJ,Toyota Kirloskar Motor Pvt Ltd,https://en.wikipedia.org/wiki/Toyota_Kirloskar_Motor
MBK,MAN Trucks India Pvt. Ltd,https://en.wikipedia.org/wiki/MAN_SE#Postwar_period
MBL,Hero MotoCorp,https://en.wikipedia.org/wiki/Hero_MotoCorp
MBU,Swaraj Vehicles Limited,https://en.wikipedia.org/wiki/SML_Isuzu
MBV,Premier Automobiles Limited,https://en.wikipedia.org/wiki/Premier_Automobiles_Limited
MBX,Piaggio India Piaggio Ape,https://en.wikipedia.org/wiki/Piaggio; https://en.wikipedia.org/wiki/Piaggio_Ape
