KBA,WMI1,WMI2,Name,FullName,Location
1023,2XF,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,2XH,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,2XM,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,4C3,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,4J4,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1B3,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1B2,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A8,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A7,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A6,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A5,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/PASSENGER CAR),SOUTHFIELD (MICHIGAN)/USA
1023,1A3,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A2,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1AT,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/RESERVE),SOUTHFIELD (MICHIGAN)/USA
1023,1AM,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/PASSENGER CAR),SOUTHFIELD (MICHIGAN)/USA
1023,1AH,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/RESERVE),SOUTHFIELD (MICHIGAN)/USA
1023,1AE,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/EXPORT),SOUTHFIELD (MICHIGAN)/USA
1023,1AD,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/INCOMPLETE VEHICLE),SOUTHFIELD (MICHIGAN)/USA
1023,1D3,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1AC,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/MP-PASSENGER VEHICLE),SOUTHFIELD (MICHIGAN)/USA
1028,4N2,,FORD (USA),FORD MOTOR COMPANY (MULTIPURPOSE PASSENGER VEHICLE),DEARBORN (MICHIGAN)/USA
1028,1FM,,FORD (USA),FORD MOTOR COMPANY (FORD/MULTIPURPOSE PASSENGER VEH),DEARBORN (MICHIGAN)/USA
1028,1F7,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1F8,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1LJ,,FORD (USA),FORD MOTOR COMPANY (LINCOLN/INCOMPLETE VEHICLE),DEARBORN (MICHIGAN)/USA
1028,1LN,,FORD (USA),FORD MOTOR COMPANY (LINCOLN/PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,1L1,,FORD (USA),FORD MOTOR COMPANY (LINCOLN/RESERVE),DEARBORN (MICHIGAN)/USA
1028,1ME,,FORD (USA),FORD MOTOR COMPANY (MERCURY/PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,1MH,,FORD (USA),FORD MOTOR COMPANY (MERCURY/INCOMPLETE VEHICLE),DEARBORN (MICHIGAN)/USA
1028,1MR,,FORD (USA),FORD MOTOR COMPANY (CONTINENTAL/PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,1NJ,,FORD (USA),FORD MOTOR COMPANY (CONTINENTAL/INCOMPLETE VEHICLE),DEARBORN (MICHIGAN)/USA
1028,1ZV,,FORD (USA),FORD MOTOR COMPANY (PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,2FA,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,2FM,,FORD (USA),FORD MOTOR COMPANY (PASSENGER CAR),DEARBORN (MICHIGAN) / USA
1028,2LJ,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,2LM,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,2LN,,FORD (USA),FORD MOTOR COMPANY (PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,4F2,,FORD (USA),FORD MOTOR COMPANY (MULTIPURPOSE PASSENGER VEHICLE),DEARBORN (MICHIGAN)/USA
1028,4F3,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,4F4,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,4L0,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,4M2,,FORD (USA),FORD MOTOR COMPANY (MULTIPURPOSE PASSENGER VEHICLE),DEARBORN (MICHIGAN)/USA
1028,4M3,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,4M4,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,1F6,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1F5,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,4N4,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,5LD,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,5LM,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,5LT,,FORD (USA),FORD MOTOR COMPANY (FORD/TRUCK),DEARBORN (MICHIGAN)/USA
1028,5L1,,FORD (USA),FORD MOTOR COMPANY (PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,1FA,,FORD (USA),FORD MOTOR COMPANY (FORD/PASSENGER CAR),DEARBORN (MICHIGAN)/USA
1028,1FB,,FORD (USA),FORD MOTOR COMPANY (FORD/BUS),DEARBORN (MICHIGAN)/USA
1028,1FC,,FORD (USA),FORD MOTOR COMPANY (FORD/TRUCK STRIPPED CHASSIS US),DEARBORN (MICHIGAN)/USA
1028,1FD,,FORD (USA),FORD MOTOR COMPANY (FORD/INCOMPLETE VEHICLE),DEARBORN (MICHIGAN)/USA
1028,1F4,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1F3,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1F2,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1F1,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1F0,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1FT,,FORD (USA),FORD MOTOR COMPANY (FORD/TRUCK),DEARBORN (MICHIGAN)/USA
1028,1FR,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,4N3,,FORD (USA),FORD MOTOR COMPANY,DEARBORN (MICHIGAN)/USA
1028,1FL,,FORD (USA),FORD MOTOR COMPANY (RESERVE),DEARBORN (MICHIGAN)/USA
1028,1FJ,,FORD (USA),FORD MOTOR COMPANY (JET/PASSENGER ELECTRIC VEHICLE),DEARBORN (MICHIGAN)/USA
1028,1FF,,FORD (USA),FORD MOTOR COMPANY (FORD/GLIDERS),DEARBORN (MICHIGAN)/USA
1029,95Z,,BUELL (USA),BUELL MOTORCYCLE COMPANY,WISCONSIN/USA
1029,5MZ,,BUELL (USA),BUELL MOTORCYCLE COMPANY,WISCONSIN/USA
1029,4MZ,,BUELL (USA),BUELL MOTORCYCLE COMPANY,WISCONSIN/USA
1031,W09,A53,A+A HAHN,A+A HAHN GMBH,NEUMÜNSTER
1032,1YZ,,MAZDA (USA),"MAZDA (NORTH AMERICA), INC. (PASSENGER CAR)",IRVINE/USA
1032,1YV,,MAZDA (USA),"MAZDA (NORTH AMERICA), INC. (PASSENGER CAR)",FLAT ROCK/USA
1032,1ZV,,MAZDA (USA),"MAZDA (NORTH AMERICA), INC. (PASSENGER CAR)",IRVINE/USA
1032,4F2,,MAZDA (USA),"MAZDA (NORTH AMERICA), INC. (PASSENGER CAR)",FLAT ROCK/USA
1032,4F4,,MAZDA (USA),"MAZDA (NORTH AMERICA), INC.",FLAT ROCK/USA
1038,W09,R47,RTU-ROCHOLL,RTU-Rocholl Transport-u. Umwelttechnik GmbH (Anhänger),Pinneberg
1044,UH2,,THULE (DK),THULE TRAILERS A/S (ANH.),AABY (DK)
1044,YU1,,THULE (DK),THULE TRAILERS A/S (ANH.),AABY (DK)
1045,1C9,087,CONVERTO (USA),CONVERTO MFG DIV OF CEGO INC (COMMERCIAL TRAILER),LAMBRIDGE CITY (INDIANA)/USA
1046,1CY,,CRANE CARRIER (USA),CRANE CARRIER CORPORATION (TRUCK),TULSA (OKLAHOMA)/USA
1048,4MB,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (COMMERCIAL VEHICL.),NORMAL (ILLINOIS)/USA
1048,4A4,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1048,4B3,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1048,4B4,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1048,4A3,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1048,4E3,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1048,4E4,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1048,4P3,,DIAMOND (USA),DIAMOND STAR MOTORS CORPORATION (PASSENGER CARS),NORMAL (ILLINOIS)/USA
1057,W09,J35,JACKSON,Jackson Promotionmobile (Anhänger),Welver-Scheidingen
1058,XL9,039,TALSON (NL),TALSON TRANSPORT ENGINEERING B.V. (ANHAENGER),MIERLO/NL
1058,XL9,508,TALSON (NL),TALSON TRAILERS B.V.,MAASBREE/NL
1061,1E9,015,EIDAL (USA),EIDAL INTERNATIONAL CORP (CUSTOM BUILT/TRAILER),ALBUQUERQUE (NEW MEXIKO)/USA
1062,1F9,ST2,FWD CORP.(USA),FWD CORPORATION (SEAGRAVE/TRUCK),CLINTONVILLE (WISCONSIN)/USA
1062,1F9,FT1,FWD CORP. (USA),FWD CORPORATION (FWD/TRUCK),CLINTONVILLE (WISCONSIN)/USA
1062,1F9,FT2,FWD CORP. (USA),FWD CORPORATION (FWD/TRUCK),CLINTONVILLE (WISCONSIN)/USA
1062,1F9,ST1,FWD CORP.(USA),FWD CORPORATION (SEAGRAVE/TRUCK),CLINTONVILLE (WISCONSIN)/USA
1064,11A,,ALUMINIUM BODY (USA),ALUMINIUM BODY CORP (COMMERCIAL TRAILER),MONTEBELLO (CALIFORNIA)/USA
1067,W09,KB4,KOMPTECH,KOMPTECH UMWELTTECHNIK DEUTSCHLAND GMBH (ANHAENGER),OELDE
1069,1CM,,CHECKER (USA),CHECKER GAB MFG CORP (PASSENGER CAR),KALAMAZOO (MICHIGAN)/USA
1070,XMG,,VDL BUS (NL),VDL BUS INTERNATIONAL BV,EINDHOVEN/NIEDERLANDE
1074,4H0,,INGERSOLL-RAND (USA),Ingersoll-Rand Co,Mocksville/USA
1074,5J5,,INGERSOLL-RAND (USA),INGERSOLL-RAND Club Car Inc.,Augusta/USA
1075,LE8,,HUANAN MOTORS (RC),HUANAN MOTORS INDUSTRIAL CO LTD,GUANGDONG/CHINA
1083,1M1,,MACK.TRUCKS (USA),MACK TRUCKS INC (TRUCK),ALLENTOWN (PENNSYLVANIA)/USA
1083,1M4,,MACK.TRUCKS (USA),MACK TRUCKS INC (RESERVE),ALLENTOWN (PENNSYLVANIA)/USA
1083,1M3,,MACK.TRUCKS (USA),MACK TRUCKS INC (RESERVE),ALLENTOWN (PENNSYLVANIA)/USA
1083,1M2,,MACK.TRUCKS (USA),MACK TRUCKS INC (INCOMPLETE VEHICLE),ALLENTOWN (PENNSYLVANIA)/USA
1084,TX9,018,CONSTRUCOES PLUMA (P),CONSTRUCOES PLUMA LDA,VILA NOVA DE GAIA/PORTUGAL
1085,VA4,,GENERIC MOTOR D.(A),GENERIC MOTOR DISTRIBUTION GMBH (KRAEDER),KREMS (A)
1085,VA4,,GENERIC MOTOR (A),GENERIC MOTOR DISTRIBUTION GMBH (KRAEDER),KREMS (A)
1092,1DT,,DORSEY (USA),DORSEY TRAILERS INC (COMMERCIAL TRAILER),ELBA (ALABAMA)/USA
1094,1B9,285,Boss Hoss(USA),Boss Hoss Cycles Inc.,Dyersburg(USA)
1102,VM4,,CHEREAU (F),JEAN CHEREAU S.A.S. (ANHÄNGER),DUCEY/FRANKREICH
1105,W09,A34,ANSCHAU TECHNIK,ANSCHAU TECHNIK GMBH,WALDLAUBERSHEIM
1108,WNR,,NOVOTRUCK,NOVOTRUCK TEMPERATURE CONTR. VEH. & PATRS,VERSMOLD
1109,1WK,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WM,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WU,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WX,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WY,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WP,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WN,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WH,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WL,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WJ,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WS,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WA,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WB,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WD,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1109,1WE,,WHITE MOTOR (USA),WHITE MOTOR CORP,EASTLAKE (OHIO)/USA
1111,1ML,,MILLER (USA),MILLER TRAILERS INC (TRAILER),BRADENTOR (FLORIDA)/USA
1113,X9L,,AVTOVAZ (RUS),AVTOVAZ,TOGLIATTI (RUS)
1113,X7G,,AVTOVAZ (RUS),AVTOVAZ,Togliatti/Russland
1113,XTA,,AVTOVAZ (RUS),PJSC AVTOVAZ,Togliatti/Russland
1113,XTA,,AVTOVAZ (RUS),PAO AVTOVAZ,Togliatti/Russland
1123,1H1,,FRUEHAUF (USA),FRUEHAUF CORPORATION (RESERVE),DETROIT (MICHIGAN)/USA
1123,1H8,,FRUEHAUF (USA),FRUEHAUF CORP (RESERVE),DETROIT (MICHIGAN)/USA
1123,1H2,,FRUEHAUF (USA),FRUEHAUF CORP (FRUEHAUF/TRAILER),DETROIT (MICHIGAN)/USA
1123,1H3,,FRUEHAUF (USA),FRUEHAUF CORP (FRUEHAUF/BRANCH BUILT TRAILER),DETROIT (MICHIGAN)/USA
1123,1H4,,FRUEHAUF (USA),FRUEHAUF CORP (LIQUID & BULK TANK/TRAILER),DETROIT (MICHIGAN)/USA
1123,1H5,,FRUEHAUF (USA),FRUEHAUF CORP (HOBBS/TRAILER),DETROIT (MICHIGAN)/USA
1123,1H6,,FRUEHAUF (USA),FRUEHAUF CORP (RES.& DEV./TRAILER),DETROIT (MICHIGAN)/USA
1123,1H7,,FRUEHAUF (USA),FRUEHAUF CORP (GOVERNMENT SERVICES/TRAILER),DETROIT (MICHIGAN)/USA
1128,17N,,DEERE (USA),DEERE & COMPANY (TRACTOR),"MOLINE,ILLINOIS/USA"
1129,W09,T51,TUNGER,Spezialfahrzeugbau TUNGER exklusiv,Reichenbach
1130,1S2,,STRICK & CO (USA),STRICK CORP (TRUCK),FORT WASHINGTON (PENNSYLVANIA)/USA
1130,1S1,,STRICK & CO (USA),STRICK CORP (TRAILER),FORT WASHINGTON (PENNSYLVANIA)/USA
1130,1S3,,STRICK & CO (USA),STRICK CORP (RESERVE),FORT WASHINGTON (PENNSYLVANIA)/USA
1140,49N,,STEWART (USA),STEWART & STEVENSON SERVICES INC,HOUSTON (TEXAS)/USA
1140,4AH,,STEWART (USA),STEWART & STEVENSON SERVICES INC,HOUSTON (TEXAS)/USA
1140,1S9,299,STEWART (USA),STEWART & STEVENSON SERVICES INC,HOUSTON (TEXAS)/USA
1148,476,,GROVE INTERNAT. (USA),GROVE INTERNATIONAL CORP,GROVE SHADY (PENNSYLVANIA)/USA
1150,1GJ,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (GMC/TRUCK),DETROIT (MICHIGAN)/USA
1150,1GT,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (GMC/TRUCK),DETROIT (MICHIGAN)/USA
1150,1GY,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,1G0,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION (RESERVE),WARREN (MICHIGAN)/USA
1150,1G1,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (PASSENGER CAR),WARREN (MICHIGAN)/USA
1150,1G2,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION (PASSENGER CAR),WARREN (MICHIGAN)/USA
1150,1G3,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,1G4,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,1G5,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION (RESERVE),WARREN (MICHIGAN)/USA
1150,1G6,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,1G7,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,1G8,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION (RESERVE),WARREN (MICHIGAN)/USA
1150,2GA,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GB,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (GMC/TRUCK),DETROIT (MICHIGAN)/USA
1150,2GC,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GD,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GE,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GF,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GG,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GH,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GJ,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GK,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GM,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GN,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2GT,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G0,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G1,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G2,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G3,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G4,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G5,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G6,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G7,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,2G8,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4GD,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4GL,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4GT,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4G2,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4G3,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4G5,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4KB,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4KD,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,4KL,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORPORATION,DETROIT (MICHIGAN)/USA
1150,1GN,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (CHEVROLET),DETROIT (MICHIGAN)/USA
1150,1GM,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (RESERVE),DETROIT (MICHIGAN)/USA
1150,1GK,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (GMC/TRUCK),DETROIT (MICHIGAN)/USA
1150,1GH,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (RESERVE),DETROIT (MICHIGAN)/USA
1150,1GG,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (GMC/INCOMPLETE VEHICLE),DETROIT (MICHIGAN)/USA
1150,1GE,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (CADILLAC INCOMPLETE VEHICLE),DETROIT (MICHIGAN)/USA
1150,1GD,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (GMC/TRUCK INCOMPLETE VEHICLE),DETROIT (MICHIGAN)/USA
1150,1GC,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (CHEVROLET/TRUCK),DETROIT (MICHIGAN)/USA
1150,1GB,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP(CHEVROLET/TRUCK INCOMPL.VEHICLE),DETROIT (MICHIGAN)/USA
1150,1GA,,GMC TRUCK/COACH(USA),GENERAL MOTORS CORP (CHEVROLET/BUS),DETROIT (MICHIGAN)/USA
1151,1TA,,THEURER (USA),THEURER INC (TRAILER),NEWARK (NEW JERSEY)/USA
1153,1HF,,HONDA (USA),AMERICAN HONDA MOTOR COMP INC (MOTORCYCLE),GARDENA (CALIFORNIA)/USA
1153,1HG,,HONDA (USA),"HONDA OF AMERICA MFG,INC (PASSENGER CAR,VAN)",MARYSVILLE (OHIO)/USA
1153,19U,,HONDA (USA),AMERICAN HONDA MOTOR COMP INC (ACURA/PASSENGER CAR),GARDENA (CALIFORNIA)/USA
1153,19V,,HONDA (USA),AMERICAN HONDA MOTOR COMP INC (ACURA/PASSENGER CAR),GARDENA (CALIFORNIA)/USA
1153,19X,,HONDA (USA),AMERICAN HONDA MOTOR COMP INC (ACURA/PASSENGER CAR),GARDENA (CALIFORNIA)/USA
1153,478,,HONDA (USA),"HONDA OF AMERICA MFG,INC (PASSENGER CAR,VAN)",MARYSVILLE (OHIO)/USA
1153,5FN,,HONDA (USA),Honda Manufacturing Of Alabama,Lincoln (Alabama)
1153,5FN,,HONDA (USA),AMERICAN HONDA MOTOR COMP INC (ACURA/PASSENGER CAR),Lincoln (Alabama)
1153,5FR,,HONDA (USA),Honda Manufacturing Of Alabama,Lincoln (Alabama)
1153,5J6,,HONDA (USA),HONDA OF AMERICA MANUFACTURING INC,MARYSVILLE (OHIO)/USA
1153,5J8,,HONDA (USA),HONDA OF AMERICA MANUFACTURING INC,MARYSVILLE (OHIO)/USA
1154,160,,FMC (USA),FMC CORP SWEEPER DIVISION (STREET SWEEPERS),POMONA (CALIFORNIA)/USA
1156,4N5,,JI CASE (USA),JI CASE (SPECIAL PURPOSE VEHICLE),"WAUSAU ODER FARGO (WISCONSIN,ND)/USA"
1157,1HV,,NAVISTAR (USA),NAVISTAR INTERNATIONAL CORP (BUS),HINSDALE (ILLINOIS)/USA
1157,1HA,,NAVISTAR (USA),NAVISTAR INTERNATIONAL CORP (RESERVE),HINSDALE (ILLINOIS)/USA
1157,1HC,,NAVISTAR (USA),NAVISTAR INTERNATIONAL CORP (RESERVE),HINSDALE (ILLINOIS)/USA
1157,1HE,,NAVISTAR (USA),NAVISTAR INTERNATIONAL CORP (RESERVE),HINSDALE (ILLINOIS)/USA
1157,1HP,,NAVISTAR (USA),NAVISTAR INTERNATIONAL CORP (RESERVE),HINSDALE (ILLINOIS)/USA
1157,1HR,,NAVISTAR (USA),NAVISTAR INTERNATIONAL CORP (SCOUT/MP-PASSENGER-VEH.),HINSDALE (ILLINOIS)/USA
1157,1HS,,NAVISTAR (USA),"NAVISTAR INTERNATIONAL CORP (TRUCK,TRACTOR)",HINSDALE (ILLINOIS)/USA
1157,1HT,,NAVISTAR (USA),"NAVISTAR INTERNATIONAL CORP (TRUCK,STRAIGHT TRUCK)",HINSDALE (ILLINOIS)/USA
1158,1P7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1A7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1A6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
