KBA,WMI1,WMI2,Name,FullName,Location
1014,,,BENDIX (USA),BENDIX AV CORP,NEW YORK/USA
1015,,,MASSEY-HARRIS (USA),MASSEY-HARRIS SCHLEPPERFABRIK,RACINE (WISCONSIN)/USA
1016,,,CASE (USA),CASE CORPORATION (SPECIAL PURPOSE VEHICLE),RACINE/USA
1017,,,IMPERIAL (USA),IMPERIAL DIV.AUTOMOBILFABRIK,DETROIT (MICHIGAN)/USA
1018,,,OLDSMOBILE (USA),OLDSMOBILE DIV.AUTOMOBILFABRIK,LANSING 21 (MICHIGAN)/USA
1019,,,WILLYS-OVERLAND (USA),WILLYS MOTORS INC.AUTOMOBILFABRIK,TOLEDO (OHIO)/USA
1020,,,JACOBSEN (USA),JACOBSEN MANUFACTORING COMPANY,RACINE (WISCONSIN)/USA
1021,,,PONTIAC (USA),PONTIAC MOTOR DIV AUTOMOBILFABRIK,PONTIAC (MICHIGAN)/USA
1022,,,STUDEBAKER (USA),STUDEBAKER-PACKARD CORP,SOUTH BEND (INDIANA)/USA
1023,1AC,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/MP-PASSENGER VEHICLE),SOUTHFIELD (MICHIGAN)/USA
1023,1AD,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/INCOMPLETE VEHICLE),SOUTHFIELD (MICHIGAN)/USA
1023,1AE,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/EXPORT),SOUTHFIELD (MICHIGAN)/USA
1023,1AH,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/RESERVE),SOUTHFIELD (MICHIGAN)/USA
1023,1AM,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/PASSENGER CAR),SOUTHFIELD (MICHIGAN)/USA
1023,1AT,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/RESERVE),SOUTHFIELD (MICHIGAN)/USA
1023,1A2,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A3,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A5,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORP (AMC/PASSENGER CAR),SOUTHFIELD (MICHIGAN)/USA
1023,1A6,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A7,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1A8,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1B2,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1B3,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1B4,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
1023,1B5,,AM.MOT.COR.-AMC(USA),AMERICAN MOTORS CORPORATION,DETROIT U.SOUTHFIELD (MICHIGAN)/USA
