KBA,WMI1,WMI2,Name,FullName,Location
1166,WV3,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,1VW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (PASSENGER CAR),WARREN (MICHIGAN)/USA
1166,1V1,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (PICK UP TRUCK),WARREN (MICHIGAN)/USA
1166,1V2,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (RESERVE),WARREN (MICHIGAN)/USA
1166,1V3,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (RESERVE),WARREN (MICHIGAN)/USA
1166,3VV,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,3VW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AV,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AX,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AY,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,9BW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,NEW STANTON/USA
1167,4S7,,SPARTAN (USA),SPARTAN MOTORS INC (INCOMPLETE VEHICLE),CHARLOTTE (MICHIGAN)/USA
1167,4VZ,,SPARTAN (USA),SPARTAN MOTORS INC (INCOMPLETE VEHICLE),CHARLOTTE (MICHIGAN)/USA
1168,,,NEW HOLLAND (USA),NEW HOLLAND NORTH AMERICA (TRAKTOR),PENNSYLVANNIA/USA
1169,4S3,,SIA (USA),SUBARU OF INDIANA AUTOMOTIVE (PASSENGER VEHICLE),INDIANA/USA
1169,4S4,,SIA (USA),SUBARU OF INDIANA AUTOMOTIVE (PASSENGER VEHICLE),INDIANA/USA
1170,,,GENIE INDUSTRIE(USA),GENIE INDUSTRIES (SONST. KFZ),REDMOND/USA
1171,,,CASE LLC (USA),CASE LLC (SONDER KFZ),RACINE/USA
1172,,,CNH (USA),CNH Industrial America LLC,Racine/USA
1173,,,CNH AMER.LLC (USA),CNH AMERICA LLC (TRACTOR) Fertigung in Dublin,RACINE WI 53404 (USA)
1174,4XA,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1174,5AS,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1174,5VP,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1174,57X,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1175,5Y4,,YAMAHA (USA),YAMAHA MOTOR CORPORATION (KRAFTRAEDER),"CYPRESS, CA 90630 (USA)"
1176,LNG,,JIANGM.GIANTCO (RC),JIANGMEN GIANTCO MOTORCYCLE C.LTD.,HESHAN CITY
1177,VA5,,IO FAHRZEUGE (A),IO FAHRZEUGE PRODUKTIONS-UND HANDELS GMBH (KRAEDER),BRUNN AM GEBIRGE
1178,NLA,,HONDA TURKIYE (TR),HONDA TURKIYE A.S.(PKW),CAYIROVA-KOCAELI
1179,W09,KB5,KL-MASCHINENBAU,KL-MASCHINENBAU GMBH U.CO KG (ANHAENGER),RENDSBURG
1180,LLC,,LONCIN GROUP (RC),"LONCIN GROUP CO.,LTD (KRAEDER)",CHONGQING
1181,W09,E37,ECKART Maschinenbau,Eckart Maschinenbau GmbH (Anhänger),Schaufling
1182,NLR,,Otokar (TR),Otokar Otomotiv ve Savunma Sanayi A.S.,"Kücükyali, Istanbul/Türkei"
1182,NNN,,Otokar (TR),Otokar Otomotiv ve Savunma Sanayi A.S.,"Kücükyali, Istanbul/Türkei"
1183,SCZ,,Ingersoll-Rand (CZ),Ingersoll-Rand Company Ltd. (Arbeitsmaschinen),Chrast
1184,SUD,,WIELTON (PL),WIELTON S.A.,WIELUN/POLEN
1184,SU9,WL1,WIELTON (PL),WIELTON S.A.,WIELUN/POLEN
1184,SU9,WL2,WIELTON (PL),WIELTON S.A.,WIELUN/PL
1185,W09,HB4,H&B-TECHNIK,H&B-TECHNIK GmbH,Bielefeld
1186,WEE,,EOHIPPUS,EOHIPPUS Horse Trailer GmbH,Düsseldorf
1187,ZA9,H77,TOWER-LIGHT,TOWER-LIGHT S.r.L.,Villanova d'Ardenghi/Italien
1187,ZNE,,TOWER-LIGHT,TOWER-LIGHT S.r.L.,Villanova d'Ardenghi/Italien
1188,W09,F26,FISCHER ANH. RIEDLINGEN,FISCHER ANHÄNGER GMBH & CO KG,RIEDLINGEN
1189,LBP,,YAMAHA MOTOR (RC),CHONGQING JIANSHE YAMAHA MOTOR CO. LTD.,CHONGQING/CHINA
