KBA,WMI1,WMI2,Name,FullName,Location
7101,JYE,,YAMAHA (J),YAMAHA MOTOR CO. LTD (MOTORCYCLE),IWATA/JAPAN
7101,JYR,,YAMAHA (J),YAMAHA MOTOR CO. LTD (MOTORCYCLE),IWATA/JAPAN
7101,JYS,,YAMAHA (J),YAMAHA MOTOR CO. LTD (MOTORCYCLE),IWATA/JAPAN
7101,JYT,,YAMAHA (J),YAMAHA MOTOR CO. LTD (MOTORCYCLE),IWATA/JAPAN
7101,JY3,,YAMAHA (J),YAMAHA MOTOR CO. LTD (TRICYCLE/OFF ROAD),IWATA/JAPAN
7101,JY4,,YAMAHA (J),YAMAHA MOTOR CO. LTD (4-WHEELER/OFF ROAD),IWATA/JAPAN
7101,JY5,,YAMAHA (J),YAMAHA MOTOR CO. LTD (MOTORCYCLE),IWATA/JAPAN
7101,JY6,,YAMAHA (J),YAMAHA MOTOR CO. LTD (MOTORCYCLE),IWATA/JAPAN
7101,,,YAMAHA (J),YAMAHA MOTOR CO. LTD,IWATA/JAPAN
7102,JGC,,SUZUKI (J),SUZUKI MOTOR CORPORATION (TRUCK),HAMAMATSU/JAPAN
7102,JGK,,SUZUKI (J),SUZUKI MOTOR CORPORATION,HAMAMATSU/JAPAN
7102,JGN,,SUZUKI (J),SUZUKI MOTOR CORPORATION,HAMAMATSU/JAPAN
7102,JGT,,SUZUKI (J),SUZUKI MOTOR CORPORATION (TRUCK),HAMAMATSU/JAPAN
7102,JG1,,SUZUKI (J),SUZUKI MOTOR CORPORATION (RESERVE/PASSENGER CAR),HAMAMATSU/JAPAN
7102,JG2,,SUZUKI (J),SUZUKI MOTOR CORPORATION (RESERVE/PASSENGER CAR),HAMAMATSU/JAPAN
7102,JG7,,SUZUKI (J),SUZUKI MOTOR CORPORATION (PASSENGER CAR),HAMAMATSU/JAPAN
7102,JSA,,SUZUKI (J),SUZUKI MOTOR CORPORATION (ALL-TERRAIN VEHICLE),HAMAMATSU U.KOSAI/JAPAN
7102,JSK,,SUZUKI (J),SUZUKI MOTOR CORPORATION (MOTORCYCLE),HAMAMATSU/JAPAN
7102,JSL,,SUZUKI (J),SUZUKI MOTOR CORPORATION (MOTORCYCLE),HAMAMATSU/JAPAN
7102,JST,,SUZUKI (J),SUZUKI MOTOR CORPORATION (MOTORCYCLE),HAMAMATSU/JAPAN
7102,JS1,,SUZUKI (J),SUZUKI MOTOR CORPORATION (MOTORCYCLE),HAMAMATSU/JAPAN
7102,JS2,,SUZUKI (J),SUZUKI MOTOR CORPORATION (PASSENGER CAR),HAMAMATSU/JAPAN
7102,JS3,,SUZUKI (J),SUZUKI MOTOR CORPORATION (MULTIPURPOSE.VEHICLE),HAMAMATSU/JAPAN
7102,JS4,,SUZUKI (J),SUZUKI MOTOR CORPORATION (TRUCK),HAMAMATSU/JAPAN
7102,LM1,,SUZUKI (J),SUZUKI MOTOR CORPORATION (MOTORCYCLE),HAMAMATSU-SHI/JAPAN
7102,MLC,,SUZUKI (J),SUZUKI MOTOR CORPORATION,HAMAMATSU/JAPAN
7102,VTT,,SUZUKI (J),SUZUKI MOTOR CORPORATION (RESERVE/PASSENGER CAR),HAMAMATSU/JAPAN
7102,5SA,,SUZUKI (J),SUZUKI MOTOR CORPORATION,HAMAMATSU/JAPAN
7103,JKA,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (MOTORCYCLE),AKASHI/JAPAN
7103,JKB,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (MOTORCYCLE),AKASHI/JAPAN
7103,JKC,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (RESERVE),AKASHI/JAPAN
7103,JKD,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (RESERVE),AKASHI/JAPAN
7103,JKS,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (RESERVE),AKASHI/JAPAN
7103,JK1,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (RESERVE),AKASHI/JAPAN
7103,JK2,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD (RESERVE),AKASHI/JAPAN
7103,MH4,,KAWASAKI (J),KAWASAKI HEAVY INDUSTRIES LTD,AKASHI/JAPAN
7103,ML5,,Kawasaki (J),KAWASAKI HEAVY INDUSTRIES LTD.,Akashi/Japan
7104,JTA,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTB,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTC,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTD,,TOYOTA (J),TOYOTA MOTOR CORPORATION,"TOYOTA-CHO, TOYOTA CITY, AICHI/JAPAN"
7104,JTE,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTF,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTG,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTH,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTJ,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTK,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTL,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTM,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTN,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JTP,,TOYOTA (J),TOYOTA MOTOR CORPORATION,"TOYOTA-CHO, TOYOTA CITY, AICHI/JAPAN"
7104,JT1,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/ALL-TERRAIN VEHICLE),"KARIYA-SHI,TOYOTA-SHI(AICHI-KEN)JAPAN"
7104,JT2,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/PASSENGER CAR),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JT3,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/MULTIPURPOSE VEHICLE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JT4,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/TRUCK),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JT5,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/INCOMPLETE VEHICLE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JT6,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JT7,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JT8,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,JVW,,TOYOTA (J),TOYOTA MOTOR CORP,TOYOTA-SHI (AICHI-KEN)/JAPAN
7104,SB1,,TOYOTA (J),TOYOTA MOTOR CORP (TOYOTA/RESERVE),TOYOTA-SHI (AICHI-KEN)/JAPAN
7105,JNA,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (INCOMPLETE VEHICLE TRUCK),TOKIO/JAPAN
7105,JNB,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (RESERVE),TOKIO/JAPAN
7105,JNC,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (RESERVE),TOKIO/JAPAN
7105,JND,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (RESERVE),TOKIO/JAPAN
7105,JNE,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (TRUCK),TOKIO/JAPAN
7105,JNF,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (RESERVE),TOKIO/JAPAN
7105,JNK,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (RESERVE),TOKIO/JAPAN
7105,JNL,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNM,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNN,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNP,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNR,,NISSAN (J),NISSAN DIESEL MOTOR CO LTD (RESERVE),TOKIO/JAPAN
7105,JNS,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNT,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNU,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNV,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNW,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNX,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNY,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JNZ,,NISSAN (J),NISSAN MOTOR COMPANY LTD,TOKIO/JAPAN
7105,JN1,,NISSAN (J),NISSAN MOTOR COMP LTD (PASSENGER CAR),TOKIO/JAPAN
7105,JN2,,NISSAN (J),NISSAN MOTOR COMP LTD (RESERVE),TOKIO/JAPAN
7105,JN3,,NISSAN (J),NISSAN MOTOR COMP LTD (RESERVE),TOKIO/JAPAN
7105,JN4,,NISSAN (J),NISSAN MOTOR COMP LTD (RESERVE),TOKIO/JAPAN
7105,JN5,,NISSAN (J),NISSAN MOTOR COMP LTD (RESERVE),TOKIO/JAPAN
7105,JN6,,NISSAN (J),NISSAN MOTOR COMP LTD (TRUCK),TOKIO/JAPAN
